[2025-12-22 06:26:33,080] INFO POST /api/token/ 200 850.82ms
[2025-12-22 08:36:51,949] INFO GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.4ms
[2025-12-22 08:36:52,089] INFO GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php 404 2.82ms
[2025-12-22 08:36:52,242] INFO GET /vendor/phpunit/src/Util/PHP/eval-stdin.php 404 3.41ms
[2025-12-22 08:36:52,386] INFO GET /vendor/phpunit/Util/PHP/eval-stdin.php 404 2.36ms
[2025-12-22 08:36:52,542] INFO GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php 404 2.72ms
[2025-12-22 08:36:52,693] INFO GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.82ms
[2025-12-22 08:36:52,856] INFO GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.13ms
[2025-12-22 08:36:53,004] INFO GET /phpunit/phpunit/Util/PHP/eval-stdin.php 404 3.81ms
[2025-12-22 08:36:53,176] INFO GET /phpunit/src/Util/PHP/eval-stdin.php 404 2.41ms
[2025-12-22 08:36:53,320] INFO GET /phpunit/Util/PHP/eval-stdin.php 404 2.5ms
[2025-12-22 08:36:53,461] INFO GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.0ms
[2025-12-22 08:36:53,604] INFO GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php 404 2.36ms
[2025-12-22 08:36:53,772] INFO GET /lib/phpunit/src/Util/PHP/eval-stdin.php 404 2.82ms
[2025-12-22 08:36:53,920] INFO GET /lib/phpunit/Util/PHP/eval-stdin.php 404 2.72ms
[2025-12-22 08:36:54,102] INFO GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.37ms
[2025-12-22 08:36:54,267] INFO GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.41ms
[2025-12-22 08:36:54,417] INFO GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 4.13ms
[2025-12-22 08:36:54,581] INFO GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.36ms
[2025-12-22 08:36:54,734] INFO GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.69ms
[2025-12-22 08:36:54,892] INFO GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.66ms
[2025-12-22 08:36:55,040] INFO GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.11ms
[2025-12-22 08:36:55,191] INFO GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.82ms
[2025-12-22 08:36:55,363] INFO GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.84ms
[2025-12-22 08:36:55,513] INFO GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.17ms
[2025-12-22 08:36:55,682] INFO GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.99ms
[2025-12-22 08:36:55,839] INFO GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.87ms
[2025-12-22 08:36:55,993] INFO GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.41ms
[2025-12-22 08:36:56,170] INFO GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.85ms
[2025-12-22 08:36:56,341] INFO GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.94ms
[2025-12-22 08:36:56,509] INFO GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 302 0.53ms
[2025-12-22 08:36:56,681] INFO GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.73ms
[2025-12-22 08:36:56,855] INFO GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.39ms
[2025-12-22 08:36:57,035] INFO GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 4.34ms
[2025-12-22 08:36:57,208] INFO GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.18ms
[2025-12-22 08:36:57,362] INFO GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.77ms
[2025-12-22 08:36:57,521] INFO GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.08ms
[2025-12-22 08:36:57,684] INFO GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.35ms
[2025-12-22 08:36:57,885] INFO GET /index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello 404 3.07ms
[2025-12-22 08:36:58,094] INFO GET /public/index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello 404 3.27ms
[2025-12-22 08:36:58,293] INFO GET /index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/%3C?echo(md5(%22hi%22));?%3E+/tmp/index1.php 404 2.9ms
[2025-12-22 08:36:58,512] INFO GET /index.php?lang=../../../../../../../../tmp/index1 404 2.37ms
[2025-12-22 08:36:58,702] INFO GET /containers/json 404 2.32ms
[2025-12-22 08:45:08,006] INFO GET / 404 2.36ms
[2025-12-22 09:03:42,629] INFO GET /admin/api/substudent/ 200 15.86ms
[2025-12-22 09:03:42,848] INFO GET /admin/jsi18n/ 200 3.01ms
[2025-12-22 09:10:28,647] INFO GET /admin/api/substudent/ 200 17.37ms
[2025-12-22 09:10:28,747] INFO GET /admin/jsi18n/ 200 3.12ms
[2025-12-22 09:10:30,499] INFO GET /admin/api/substudent/ 200 18.22ms
[2025-12-22 09:10:30,560] INFO GET /admin/jsi18n/ 200 2.85ms
[2025-12-22 09:15:26,214] INFO GET /admin/api/substudent/ 200 18.58ms
[2025-12-22 09:15:26,289] INFO GET /admin/jsi18n/ 200 2.77ms
[2025-12-22 09:15:33,229] INFO GET /admin/api/substudent/ 200 18.37ms
[2025-12-22 09:15:33,288] INFO GET /admin/jsi18n/ 200 2.64ms
[2025-12-22 09:15:48,294] INFO GET /admin/api/substudent/ 200 17.74ms
[2025-12-22 09:15:48,362] INFO GET /admin/jsi18n/ 200 2.94ms
[2025-12-22 09:20:33,114] INFO GET /admin/api/substudent/ 200 18.24ms
[2025-12-22 09:20:33,235] INFO GET /admin/jsi18n/ 200 2.95ms
[2025-12-22 09:25:24,371] INFO GET /admin/api/substudent/ 200 19.83ms
[2025-12-22 09:25:24,464] INFO GET /admin/jsi18n/ 200 3.05ms
[2025-12-22 09:31:48,613] INFO GET /admin/api/student/ 200 11.29ms
[2025-12-22 09:31:48,797] INFO GET /admin/jsi18n/ 200 2.69ms
[2025-12-22 09:31:51,431] INFO GET /admin/api/student/ 200 11.31ms
[2025-12-22 09:31:51,502] INFO GET /admin/jsi18n/ 200 2.71ms
[2025-12-22 09:31:54,626] INFO GET /admin/api/substudent/ 200 20.4ms
[2025-12-22 09:31:54,769] INFO GET /admin/jsi18n/ 200 2.95ms
[2025-12-22 09:32:05,687] INFO GET /admin/api/substudent/ 200 20.44ms
[2025-12-22 09:32:05,759] INFO GET /admin/jsi18n/ 200 2.36ms
[2025-12-22 09:32:07,289] INFO GET /admin/api/substudent/ 200 20.89ms
[2025-12-22 09:32:07,360] INFO GET /admin/jsi18n/ 200 3.16ms
[2025-12-22 09:32:08,118] INFO GET /admin/api/substudent/ 200 20.61ms
[2025-12-22 09:32:08,189] INFO GET /admin/jsi18n/ 200 3.04ms
[2025-12-22 09:32:10,878] INFO GET /admin/api/student/ 200 12.81ms
[2025-12-22 09:32:10,958] INFO GET /admin/jsi18n/ 200 3.06ms
[2025-12-22 09:40:47,610] INFO GET /admin/api/student/ 200 14.69ms
[2025-12-22 09:40:47,721] INFO GET /admin/jsi18n/ 200 2.67ms
[2025-12-22 09:40:57,155] INFO GET /admin/api/substudent/ 200 23.34ms
[2025-12-22 09:40:57,230] INFO GET /admin/jsi18n/ 200 2.36ms
[2025-12-22 09:55:15,832] INFO OPTIONS / 404 2.81ms
[2025-12-22 15:32:10,443] INFO GET / 200 54.88ms
[2025-12-22 15:34:48,811] INFO GET / 200 52.88ms
[2025-12-22 15:42:57,702] INFO GET / 200 52.86ms
[2025-12-22 15:45:06,425] INFO GET /admin/api/student/ 200 76.1ms
[2025-12-22 15:45:06,652] INFO GET /admin/jsi18n/ 200 60.92ms
[2025-12-22 15:45:15,990] INFO GET /admin/api/substudent/ 200 29.93ms
[2025-12-22 15:45:16,081] INFO GET /admin/jsi18n/ 200 2.72ms
[2025-12-22 15:51:31,239] INFO HEAD /Core/Skin/Login.aspx 404 4.79ms
[2025-12-22 16:59:08,420] INFO GET / 200 0.24ms
[2025-12-22 17:03:34,845] INFO GET / 200 0.1ms
[2025-12-22 17:22:57,797] INFO GET / 200 0.11ms
[2025-12-22 17:23:59,464] INFO GET / 200 0.1ms
[2025-12-22 17:33:28,314] INFO GET / 200 0.09ms
[2025-12-22 17:33:28,417] INFO GET /favicon.ico 404 2.86ms
[2025-12-22 17:33:48,178] INFO GET / 200 0.1ms
[2025-12-22 17:33:48,242] INFO GET /favicon.ico 404 3.86ms
[2025-12-22 17:34:12,231] INFO GET / 200 0.1ms
[2025-12-22 17:34:12,288] INFO GET /favicon.ico 404 3.48ms
[2025-12-22 17:34:15,488] INFO GET /admin/ 302 7.19ms
[2025-12-22 17:34:15,565] INFO GET /admin/login/?next=/admin/ 200 41.66ms
[2025-12-22 17:34:18,716] INFO POST /admin/login/?next=/admin/ 302 792.47ms
[2025-12-22 17:34:18,793] INFO GET /admin/ 200 26.81ms
[2025-12-22 17:34:21,566] INFO GET /admin/api/student/ 200 61.23ms
[2025-12-22 17:34:21,633] INFO GET /admin/jsi18n/ 200 2.74ms
[2025-12-22 17:34:24,560] INFO GET /admin/api/substudent/ 200 59.67ms
[2025-12-22 17:34:24,640] INFO GET /admin/jsi18n/ 200 2.41ms
[2025-12-22 17:34:28,542] INFO GET /admin/api/student/ 200 46.02ms
[2025-12-22 17:34:28,650] INFO GET /admin/jsi18n/ 200 3.2ms
[2025-12-22 17:44:26,981] INFO GET / 200 0.1ms
[2025-12-22 17:58:49,026] INFO GET / 200 0.1ms
[2025-12-23 10:41:37,692] INFO GET /admin/api/student/ 302 0.53ms
[2025-12-23 10:41:37,795] INFO GET /admin/login/?next=/admin/api/student/ 200 29.12ms
[2025-12-23 10:41:38,228] INFO GET /favicon.ico 404 5.94ms
[2025-12-23 10:42:00,386] INFO GET /admin/login/?next=/admin/api/student/ 200 5.24ms
[2025-12-23 10:42:03,880] INFO POST /admin/login/?next=/admin/api/student/ 302 803.04ms
[2025-12-23 10:42:04,015] INFO GET /admin/api/student/ 200 66.92ms
[2025-12-23 10:42:04,212] INFO GET /admin/jsi18n/ 200 8.99ms
[2025-12-23 10:42:22,508] INFO GET / 200 0.11ms
[2025-12-23 10:42:22,701] INFO GET /favicon.ico 404 2.95ms
[2025-12-23 10:45:59,997] INFO GET / 200 0.11ms
[2025-12-23 10:47:13,903] INFO GET / 200 0.14ms
[2025-12-23 10:53:21,022] INFO POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input 404 2.65ms
[2025-12-23 10:53:21,105] INFO POST /?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input 403 13.28ms
[2025-12-23 10:53:21,143] INFO GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.51ms
[2025-12-23 10:53:21,182] INFO GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php 404 2.65ms
[2025-12-23 10:53:21,219] INFO GET /vendor/phpunit/src/Util/PHP/eval-stdin.php 404 2.81ms
[2025-12-23 10:53:21,258] INFO GET /vendor/phpunit/Util/PHP/eval-stdin.php 404 3.28ms
[2025-12-23 10:53:21,297] INFO GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php 404 2.96ms
[2025-12-23 10:53:21,334] INFO GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.0ms
[2025-12-23 10:53:21,371] INFO GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.56ms
[2025-12-23 10:53:21,408] INFO GET /phpunit/phpunit/Util/PHP/eval-stdin.php 404 2.43ms
[2025-12-23 10:53:21,447] INFO GET /phpunit/src/Util/PHP/eval-stdin.php 404 3.27ms
[2025-12-23 10:53:21,486] INFO GET /phpunit/Util/PHP/eval-stdin.php 404 2.66ms
[2025-12-23 10:53:21,523] INFO GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.86ms
[2025-12-23 10:53:21,562] INFO GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php 404 3.18ms
[2025-12-23 10:53:21,599] INFO GET /lib/phpunit/src/Util/PHP/eval-stdin.php 404 3.14ms
[2025-12-23 10:53:21,637] INFO GET /lib/phpunit/Util/PHP/eval-stdin.php 404 3.13ms
[2025-12-23 10:53:21,677] INFO GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.14ms
[2025-12-23 10:53:21,715] INFO GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.27ms
[2025-12-23 10:53:21,752] INFO GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.54ms
[2025-12-23 10:53:21,793] INFO GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.35ms
[2025-12-23 10:53:21,830] INFO GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.19ms
[2025-12-23 10:53:21,868] INFO GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.97ms
[2025-12-23 10:53:21,906] INFO GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.18ms
[2025-12-23 10:53:21,943] INFO GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.09ms
[2025-12-23 10:53:21,982] INFO GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.8ms
[2025-12-23 10:53:22,020] INFO GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.87ms
[2025-12-23 10:53:22,058] INFO GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.22ms
[2025-12-23 10:53:22,095] INFO GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.5ms
[2025-12-23 10:53:22,132] INFO GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.99ms
[2025-12-23 10:53:22,173] INFO GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.92ms
[2025-12-23 10:53:22,228] INFO GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.5ms
[2025-12-23 10:53:22,269] INFO GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 302 0.46ms
[2025-12-23 10:53:22,310] INFO GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.8ms
[2025-12-23 10:53:22,356] INFO GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.22ms
[2025-12-23 10:53:22,394] INFO GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.93ms
[2025-12-23 10:53:22,432] INFO GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.38ms
[2025-12-23 10:53:22,469] INFO GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.42ms
[2025-12-23 10:53:22,513] INFO GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 3.12ms
[2025-12-23 10:53:22,556] INFO GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php 404 2.42ms
[2025-12-23 10:53:22,597] INFO GET /index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello 404 2.51ms
[2025-12-23 10:53:22,643] INFO GET /public/index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello 404 3.35ms
[2025-12-23 10:53:22,691] INFO GET /index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/%3C?echo(md5(%22hi%22));?%3E+/tmp/index1.php 404 2.79ms
[2025-12-23 10:53:22,728] INFO GET /index.php?lang=../../../../../../../../tmp/index1 404 2.46ms
[2025-12-23 10:53:22,766] INFO GET /containers/json 404 2.58ms
[2025-12-23 11:43:59,895] INFO GET / 200 0.1ms
[2025-12-23 12:06:12,433] INFO GET / 200 0.1ms
[2025-12-23 12:14:52,514] INFO GET /admin/api/student/ 302 0.53ms
[2025-12-23 12:14:52,553] INFO GET /admin/login/?next=/admin/api/student/ 200 3.09ms
[2025-12-23 12:14:52,821] INFO GET /favicon.ico 404 6.94ms
[2025-12-23 12:14:55,258] INFO POST /admin/login/?next=/admin/api/student/ 302 788.6ms
[2025-12-23 12:14:55,378] INFO GET /admin/api/student/ 200 75.76ms
[2025-12-23 12:14:55,465] INFO GET /admin/jsi18n/ 200 6.68ms
[2025-12-23 12:15:03,123] INFO GET /admin/api/substudent/ 200 112.93ms
[2025-12-23 12:15:03,213] INFO GET /admin/jsi18n/ 200 3.05ms
[2025-12-23 12:15:11,706] INFO GET /admin/api/student/ 200 62.3ms
[2025-12-23 12:15:11,772] INFO GET /admin/jsi18n/ 200 3.06ms
[2025-12-23 12:20:35,777] INFO GET / 200 0.12ms
[2025-12-23 12:28:30,177] INFO HEAD /Core/Skin/Login.aspx 404 2.47ms
[2025-12-23 12:59:02,355] INFO GET / 200 0.11ms
[2025-12-23 12:59:02,447] INFO GET /favicon.ico 404 3.54ms
[2025-12-23 13:05:03,427] INFO GET / 200 0.1ms
[2025-12-23 13:14:02,386] INFO GET / 200 0.1ms
[2025-12-23 13:27:41,779] INFO GET / 200 0.1ms
[2025-12-23 14:43:21,506] INFO GET / 200 0.1ms
[2025-12-23 14:43:29,378] INFO GET / 200 0.11ms
[2025-12-23 14:43:29,459] INFO GET /favicon.ico 404 7.02ms
[2025-12-23 14:52:52,268] INFO GET /admin/api/student/add/ 302 0.45ms
[2025-12-23 14:52:52,316] INFO GET /admin/login/?next=/admin/api/student/add/ 200 6.15ms
[2025-12-23 14:52:56,576] INFO POST /admin/login/?next=/admin/api/student/add/ 302 794.4ms
[2025-12-23 14:52:56,662] INFO GET /admin/api/student/add/ 200 39.86ms
[2025-12-23 14:52:56,765] INFO GET /admin/jsi18n/ 200 8.56ms
[2025-12-23 14:53:05,612] INFO GET /admin/api/student/ 200 66.43ms
[2025-12-23 14:53:05,682] INFO GET /admin/jsi18n/ 200 3.17ms
[2025-12-23 15:32:03,595] INFO GET / 200 0.13ms
[2025-12-23 15:32:06,339] INFO GET /docker/.env 404 9.16ms
[2025-12-23 15:32:06,340] INFO GET /panel/.env 404 9.2ms
[2025-12-23 15:32:06,347] INFO GET /uploads/.env 404 14.77ms
[2025-12-23 15:32:06,347] INFO GET /sources/.env 404 6.35ms
[2025-12-23 15:32:06,370] INFO GET /2024/phpinfo.php 404 6.61ms
[2025-12-23 15:32:06,371] INFO GET /staging/.env 404 9.48ms
[2025-12-23 15:32:06,372] INFO GET /api/beta/.env 404 8.07ms
[2025-12-23 15:32:06,377] INFO GET /site-info.php 404 3.82ms
[2025-12-23 15:32:06,500] INFO GET /sysadmin/.env 404 2.55ms
[2025-12-23 15:32:06,540] INFO GET /shop/.env 404 2.57ms
[2025-12-23 15:32:06,560] INFO GET /sys/phpinfo.php 404 7.06ms
[2025-12-23 15:32:06,562] INFO GET /2020/.env 404 10.85ms
[2025-12-23 15:32:06,563] INFO GET /?=phpinfo 200 0.07ms
[2025-12-23 15:32:06,566] INFO GET /blog/.env 404 14.45ms
[2025-12-23 15:32:06,570] INFO GET /configuration.php 404 6.32ms
[2025-12-23 15:32:06,572] INFO GET /.docker/.env 404 7.14ms
[2025-12-23 15:32:06,582] INFO GET /source/.env 404 5.35ms
[2025-12-23 15:32:06,584] INFO GET /test.php 404 9.99ms
[2025-12-23 15:32:06,587] INFO GET /i.php 404 9.24ms
[2025-12-23 15:32:06,592] INFO GET /development/.env 404 6.7ms
[2025-12-23 15:32:06,596] INFO GET /forums/.env 404 11.48ms
[2025-12-23 15:32:06,600] INFO GET /testing/.env 404 10.27ms
[2025-12-23 15:32:06,604] INFO GET /v2/.env 404 9.17ms
[2025-12-23 15:32:06,606] INFO GET /old/.env 404 9.75ms
[2025-12-23 15:32:06,614] INFO GET /new/.env 404 7.78ms
[2025-12-23 15:32:06,616] INFO GET /cloud/.env 404 12.63ms
[2025-12-23 15:32:06,615] INFO GET /backend/phpinfo.php 404 7.59ms
[2025-12-23 15:32:06,624] INFO GET /php/phpinfo.php 404 6.62ms
[2025-12-23 15:32:06,627] INFO GET /old/phpinfo.php 404 9.9ms
[2025-12-23 15:32:06,628] INFO GET /engine/.env 404 8.64ms
[2025-12-23 15:32:06,634] INFO GET /cart/.env 404 7.99ms
[2025-12-23 15:32:06,637] INFO GET /dev/phpinfo.php 404 8.09ms
[2025-12-23 15:32:06,637] INFO GET /admin/console/.env 302 2.17ms
[2025-12-23 15:32:06,639] INFO GET /server/php 404 9.35ms
[2025-12-23 15:32:06,646] INFO GET /php.php 404 5.54ms
[2025-12-23 15:32:06,648] INFO GET /info 404 10.38ms
[2025-12-23 15:32:06,650] INFO GET /dbadmin/.env 404 7.7ms
[2025-12-23 15:32:06,657] INFO GET /tmp/phpinfo.php 404 7.41ms
[2025-12-23 15:32:06,658] INFO GET /phpinfo 404 7.68ms
[2025-12-23 15:32:06,662] INFO GET /tmp/.env 404 11.47ms
[2025-12-23 15:32:06,669] INFO GET /temp/.env 404 9.02ms
[2025-12-23 15:32:06,671] INFO GET /beta/.env 404 4.53ms
[2025-12-23 15:32:06,666] INFO GET /stage/.env 404 5.32ms
[2025-12-23 15:32:06,677] INFO GET /api/test/.env 404 5.36ms
[2025-12-23 15:32:06,682] INFO GET /__phpinfo.php 404 9.08ms
[2025-12-23 15:32:06,687] INFO GET /home/.env 404 11.57ms
[2025-12-23 15:32:06,686] INFO GET /2024/.env 404 6.48ms
[2025-12-23 15:32:06,695] INFO GET /mysql/.env 404 7.64ms
[2025-12-23 15:32:06,696] INFO GET /test/info.php 404 8.55ms
[2025-12-23 15:32:06,697] INFO GET /site/phpinfo.php 404 3.89ms
[2025-12-23 15:32:06,705] INFO GET /infophp.php 404 7.53ms
[2025-12-23 15:32:06,706] INFO GET /webadmin/.env 404 5.32ms
[2025-12-23 15:32:06,708] INFO GET /cgi-bin/.env 404 8.94ms
[2025-12-23 15:32:06,715] INFO GET /src/.env 404 8.03ms
[2025-12-23 15:32:06,720] INFO GET /master/.env 404 10.76ms
[2025-12-23 15:32:06,720] INFO GET /api/core/.env 404 7.94ms
[2025-12-23 15:32:06,730] INFO GET /upload/.env 404 10.34ms
[2025-12-23 15:32:06,731] INFO GET /root/.env 404 7.86ms
[2025-12-23 15:32:06,732] INFO GET /store/.env 404 10.69ms
[2025-12-23 15:32:06,740] INFO GET /api/app/.env 404 7.98ms
[2025-12-23 15:32:06,742] INFO GET /api/dev/.env 404 8.64ms
[2025-12-23 15:32:06,746] INFO GET /docker-compose/.env 404 9.56ms
[2025-12-23 15:32:06,751] INFO GET /develop/.env 404 6.25ms
[2025-12-23 15:32:06,751] INFO GET /test/.env 404 7.58ms
[2025-12-23 15:32:06,760] INFO GET /2023/.env 404 11.66ms
[2025-12-23 15:32:06,761] INFO GET /db/.env 404 7.85ms
[2025-12-23 15:32:06,761] INFO GET /prod/.env 404 7.72ms
[2025-12-23 15:32:06,774] INFO GET /v3/.env 404 9.6ms
[2025-12-23 15:32:06,772] INFO GET /production/.env 404 9.13ms
[2025-12-23 15:32:06,773] INFO GET /v1/.env 404 10.17ms
[2025-12-23 15:32:06,784] INFO GET /api/config/.env 404 8.96ms
[2025-12-23 15:32:06,785] INFO GET /database/.env 404 7.72ms
[2025-12-23 15:32:06,786] INFO GET /backup/env 404 9.54ms
[2025-12-23 15:32:06,796] INFO GET /backups/.env 404 9.73ms
[2025-12-23 15:32:06,798] INFO GET /uploads/phpinfo.php 404 8.61ms
[2025-12-23 15:32:06,799] INFO GET /beta/phpinfo.php 404 11.94ms
[2025-12-23 15:32:06,806] INFO GET /bak/phpinfo.php 404 9.34ms
[2025-12-23 15:32:06,807] INFO GET /core/phpinfo.php 404 9.15ms
[2025-12-23 15:32:06,811] INFO GET /core/info.php 404 9.71ms
[2025-12-23 15:32:06,819] INFO GET /phpinfo/info.php 404 6.5ms
[2025-12-23 15:32:06,820] INFO GET /app/phpinfo.php 404 9.63ms
[2025-12-23 15:32:06,820] INFO GET /web/phpinfo.php 404 12.36ms
[2025-12-23 15:32:06,828] INFO GET /index.php?=-phpinfo() 404 6.87ms
[2025-12-23 15:32:06,829] INFO GET /.php 404 6.28ms
[2025-12-23 15:32:06,832] INFO GET /testing/phpinfo.php 404 10.06ms
